Datum,Uur,Aantal_check_ins
1-1-2023,0,1.7
1-1-2023,1,6.0
1-1-2023,2,6.5
1-1-2023,3,6.2
1-1-2023,4,6.0
1-1-2023,5,6.4
1-1-2023,6,6.3
1-1-2023,7,12.8
1-1-2023,8,16.5
1-1-2023,9,27.1
1-1-2023,10,35.9
1-1-2023,11,51.3
1-1-2023,12,71.7
1-1-2023,13,89.2
1-1-2023,14,100.7
1-1-2023,15,101.4
1-1-2023,16,94.4
1-1-2023,17,82.8
1-1-2023,18,68.8
1-1-2023,19,61.4
1-1-2023,20,54.2
1-1-2023,21,42.8
1-1-2023,22,32.3
1-1-2023,23,21.3
2-1-2023,0,7.6
2-1-2023,1,0.9
2-1-2023,2,0.3
2-1-2023,3,0.5
2-1-2023,4,1.5
2-1-2023,5,13.3
2-1-2023,6,58.2
2-1-2023,7,119.2
2-1-2023,8,131.7
2-1-2023,9,88.4
2-1-2023,10,89.1
2-1-2023,11,108.1
2-1-2023,12,129.0
2-1-2023,13,143.4
2-1-2023,14,152.5
2-1-2023,15,166.7
2-1-2023,16,198.4
2-1-2023,17,220.7
2-1-2023,18,138.1
2-1-2023,19,90.9
2-1-2023,20,74.6
2-1-2023,21,59.2
2-1-2023,22,48.4
2-1-2023,23,33.7
3-1-2023,0,11.8
3-1-2023,1,1.1
3-1-2023,2,0.4
3-1-2023,3,0.4
3-1-2023,4,1.4
3-1-2023,5,14.3
3-1-2023,6,68.5
3-1-2023,7,152.8
3-1-2023,8,179.7
3-1-2023,9,125.0
3-1-2023,10,116.0
3-1-2023,11,130.7
3-1-2023,12,148.2
3-1-2023,13,158.4
3-1-2023,14,169.4
3-1-2023,15,191.2
3-1-2023,16,235.9
3-1-2023,17,272.9
3-1-2023,18,162.5
3-1-2023,19,95.7
3-1-2023,20,74.5
3-1-2023,21,63.8
3-1-2023,22,53.4
3-1-2023,23,37.9
4-1-2023,0,13.5
4-1-2023,1,1.1
4-1-2023,2,0.5
4-1-2023,3,0.5
4-1-2023,4,1.6
4-1-2023,5,13.9
4-1-2023,6,65.0
4-1-2023,7,140.4
4-1-2023,8,171.4
4-1-2023,9,128.9
4-1-2023,10,114.0
4-1-2023,11,130.5
4-1-2023,12,148.5
4-1-2023,13,156.6
4-1-2023,14,167.7
4-1-2023,15,188.5
4-1-2023,16,228.5
4-1-2023,17,261.1
4-1-2023,18,166.9
4-1-2023,19,99.7
4-1-2023,20,78.9
4-1-2023,21,69.4
4-1-2023,22,58.9
4-1-2023,23,40.9
5-1-2023,0,13.8
5-1-2023,1,1.3
5-1-2023,2,0.5
5-1-2023,3,0.6
5-1-2023,4,1.6
5-1-2023,5,14.3
5-1-2023,6,68.4
5-1-2023,7,154.0
5-1-2023,8,184.8
5-1-2023,9,130.7
5-1-2023,10,121.6
5-1-2023,11,137.2
5-1-2023,12,155.2
5-1-2023,13,165.4
5-1-2023,14,176.6
5-1-2023,15,202.0
5-1-2023,16,251.7
5-1-2023,17,284.7
5-1-2023,18,182.9
5-1-2023,19,110.9
5-1-2023,20,87.6
5-1-2023,21,79.4
5-1-2023,22,67.6
5-1-2023,23,50.5
6-1-2023,0,18.1
6-1-2023,1,1.6
6-1-2023,2,0.7
6-1-2023,3,1.0
6-1-2023,4,2.2
6-1-2023,5,13.7
6-1-2023,6,55.2
6-1-2023,7,112.7
6-1-2023,8,138.7
6-1-2023,9,114.4
6-1-2023,10,116.0
6-1-2023,11,138.4
6-1-2023,12,161.2
6-1-2023,13,172.1
6-1-2023,14,183.8
6-1-2023,15,202.4
6-1-2023,16,226.7
6-1-2023,17,240.9
6-1-2023,18,182.0
6-1-2023,19,124.7
6-1-2023,20,97.0
6-1-2023,21,83.3
6-1-2023,22,81.8
6-1-2023,23,72.0
7-1-2023,0,34.1
7-1-2023,1,6.4
7-1-2023,2,2.4
7-1-2023,3,2.1
7-1-2023,4,2.5
7-1-2023,5,4.5
7-1-2023,6,12.8
7-1-2023,7,28.3
7-1-2023,8,50.8
7-1-2023,9,76.2
7-1-2023,10,95.9
7-1-2023,11,120.6
7-1-2023,12,141.0
7-1-2023,13,160.6
7-1-2023,14,163.4
7-1-2023,15,167.8
7-1-2023,16,170.4
7-1-2023,17,158.2
7-1-2023,18,124.9
7-1-2023,19,98.3
7-1-2023,20,81.5
7-1-2023,21,70.7
